date,release,asset,downloads
"2026-08-24","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-24","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-24","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-24","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-24","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-24","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-24","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-24","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-24","v1.1.1","FMSuperScout-Setup.exe","1"
"2026-08-24","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-24","v1.1.0","FMSuperScout-Setup.exe","28"
"2026-08-24","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-24","v1.0.0","FMSuperScout-Setup.exe","170"
"2026-08-24","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-25","v1.5.0","FMSuperScout-Setup.exe","1229"
"2026-08-25","v1.5.0","FMSuperScout-Setup.exe.sha256","258"
"2026-08-25","v1.5.0","version.json","2484"
"2026-08-25","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-25","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-25","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-25","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-25","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-25","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-25","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-25","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-25","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-25","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-25","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-25","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-25","v1.1.1","FMSuperScout-Setup.exe","1"
"2026-08-25","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-25","v1.1.0","FMSuperScout-Setup.exe","29"
"2026-08-25","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-25","v1.0.0","FMSuperScout-Setup.exe","176"
"2026-08-25","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-26","v1.5.0","FMSuperScout-Setup.exe","1258"
"2026-08-26","v1.5.0","FMSuperScout-Setup.exe.sha256","261"
"2026-08-26","v1.5.0","version.json","2613"
"2026-08-26","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-26","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-26","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-26","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-26","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-26","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-26","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-26","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-26","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-26","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-26","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-26","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-26","v1.1.1","FMSuperScout-Setup.exe","1"
"2026-08-26","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-26","v1.1.0","FMSuperScout-Setup.exe","38"
"2026-08-26","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-26","v1.0.0","FMSuperScout-Setup.exe","180"
"2026-08-26","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-27","v1.5.0","FMSuperScout-Setup.exe","1293"
"2026-08-27","v1.5.0","FMSuperScout-Setup.exe.sha256","269"
"2026-08-27","v1.5.0","version.json","2805"
"2026-08-27","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-27","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-27","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-27","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-27","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-27","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-27","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-27","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-27","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-27","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-27","v1.2.0","FMSuperScout-Setup.exe","359"
"2026-08-27","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-27","v1.1.1","FMSuperScout-Setup.exe","1"
"2026-08-27","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-27","v1.1.0","FMSuperScout-Setup.exe","39"
"2026-08-27","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-27","v1.0.0","FMSuperScout-Setup.exe","183"
"2026-08-27","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-28","v1.5.0","FMSuperScout-Setup.exe","1325"
"2026-08-28","v1.5.0","FMSuperScout-Setup.exe.sha256","271"
"2026-08-28","v1.5.0","version.json","2943"
"2026-08-28","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-28","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-28","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-28","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-28","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-28","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-28","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-28","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-28","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-28","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-28","v1.2.0","FMSuperScout-Setup.exe","359"
"2026-08-28","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-28","v1.1.1","FMSuperScout-Setup.exe","1"
"2026-08-28","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-28","v1.1.0","FMSuperScout-Setup.exe","41"
"2026-08-28","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-28","v1.0.0","FMSuperScout-Setup.exe","183"
"2026-08-28","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
